link,acronym,name_of_the_league,gender,sponsor,season
https://www.tbf.org.tr/ligler/bsl-2024-2025/maclar , bsl, Türkiye Sigorta Basketbol Süper Ligi, Erkek, Türkiye Sigorta, 2024-2025
https://www.tbf.org.tr/ligler/kbsl-2024-2025/maclar , kbsl, Kadınlar Basketbol Süper Ligi, Kadın, ING, 2024-2025
https://www.tbf.org.tr/ligler/tbl-2024-2025/maclar , tbl, Türkiye Basketbol Ligi, Erkek, , 2024-2025
https://www.tbf.org.tr/ligler/tkbl-2024-2025/maclar , tkbl, Türkiye Kadın Basketbol Ligi, Kadın, , 2024-2025
https://www.tbf.org.tr/ligler/tb2l-2024-2025/maclar , tb2l, Türkiye Basketbol 2. Ligi, Erkek, , 2024-2025
https://www.tbf.org.tr/ligler/bgl-2024-2025/maclar , bgl, Basketbol Gençler Ligi, Erkek, , 2024-2025
https://www.tbf.org.tr/ligler/bglk-2024-2025/maclar , bglk, Basketbol Gençler Ligi, Kadın, , 2024-2025
https://www.tbf.org.tr/ligler/ebbl-2024-2025/maclar , ebbl, Erkekler Bölgesel Basketbol Ligi, Erkek, , 2024-2025
https://www.tbf.org.tr/ligler/kbbl-2024-2025/maclar , kbbl, Kadınlar Bölgesel Basketbol Ligi, Kadın, , 2024-2025
